award,quantity,nomination;
Latin Grammy Awards,1,4;
Premios Juventud,0,1;
iHeartRadio Music Awards,0,5;
Billboard Latin MA,0,1;
Billboard MA,2,10;
MTV video MA,1,1;
BET Hip Hop Awards,0,3;
Latin American MA,2,5;
Soul Train MA,0,1;
Grammy Awards,0,3;
Premios Lo Nuestro,6,21;
Telemundo's Tu Musica Urban Awards,2,14;
El Premio ASCAP,7,7;
