award,quantity,nomination
Meteor Ireland MA,4,4
MTV Europe MA,5,13
MTV Video MA,8,28
MTV Video MA_LA,1,2
MuchMusic Video Awards,1,5
My VH1 Music Awards,2,7
NRJ Radio Awards,3,3
Q Awards,1,4
TMF Awards(Belgium),1,1
Billboard Music Video Awards,1,1
Brit Awards,3,4
California Music Awards,2,2
Grammy Awards,6,16
Hong Kong Top,3,3
American Music Awards,4,7
